Partiti,Tweet,Risultati,Colori,Tweet_p,Risultati_U25,25-34,Risultati_U35,Year
RN,"[0.0018874399450926561, 5828, 11]",18.9,blue,0.094,18.0,18,18.000000000000004,2022
LR,"[0.0028052805280528053, 6060, 17]",13.7,lightblue,0.14,10.0,6,7.717241165936174,2022
ENS,"[0.013105413105413105, 1755, 23]",25.2,yellow,0.655,13.0,19,16.424138251095737,2022
NUP,"[0.013215859030837005, 6129, 81]",25.2,red,0.661,42.0,38,39.71724116593617,2022
LR,"[0.0, 3181, 0]",21.5,lightblue,0.0,11.0,9,9.853175307654332,2017
RN,"[0.0007349853002939942, 9524, 7]",14.0,blue,0.037,14.0,13,13.426587653827166,2017
ENS,"[0.002546885853206761, 4319, 11]",32.2,yellow,0.127,32.0,33,32.57341234617284,2017
FI,"[0.008375682288725766, 10626, 89]",11.03,red,0.419,18.0,21,19.7202370385185,2017
