Partiti,Tweet,Risultati,Colori,Tweet_p,Risultati_U25,25-34,Risultati_U35
RN,"[0.0018874399450926561, 5828, 11]",18.9,blue,0.094,18.0,18,18.000000000000004
LR,"[0.0028052805280528053, 6060, 17]",13.7,lightblue,0.140,10.0,6,7.717241165936174
ENS,"[0.013105413105413105, 1755, 23]",25.2,yellow,0.655,13.0,19,16.424138251095737
NUP,"[0.013215859030837005, 6129, 81]",25.2,red,0.661,42.0,38,39.71724116593617
