Partiti,Tweet,Risultati,Colori,Tweet_p
Lega,"[0.0009917741088617934, 17141, 17]",8.9,green,0.05
FDI,"[0.0012509382036527395, 3997, 5]",26.0,blue,0.06
Azione,"[0.006148250779355733, 11548, 71]",7.7,lime,0.31
FI,"[0.007293354943273906, 1234, 9]",8.3,lightblue,0.36
Più Europa,"[0.0076077768385460695, 1183, 9]",2.9,orange,0.38
PD,"[0.014540922309929373, 2407, 35]",19.0,red,0.73
M5S,"[0.019880715705765408, 3018, 60]",15.6,yellow,0.99
